point_id,latitude,longitude,traffic_multiplier,depot
0,17.385,78.4867,1.0,1
1,17.399411915344487,78.49082624203761,1.4,0
2,17.367880888716112,78.50361249746337,1.46,0
3,17.345922780810024,78.53815166773212,1.02,0
4,17.346988429956443,78.47797036723192,0.7,0
5,17.435147113387504,78.52261412246487,0.78,0
6,17.317477292309412,78.42981010467507,0.58,0
7,17.371156101359144,78.43036595964958,0.89,0
8,17.445598632750865,78.43359146176641,0.94,0
9,17.42346044403947,78.57764952095057,0.61,0
10,17.381164572942154,78.41759124580466,0.81,0
11,17.421427860001376,78.47089265556654,0.9,0
12,17.34036061401402,78.52809615264626,1.15,0
13,17.458446337150647,78.51790811247047,1.07,0
14,17.328180370610745,78.57777082623093,1.15,0
15,17.357132033240237,78.5713007202308,0.89,0
16,17.309692109933795,78.51616864125293,1.25,0
17,17.361802446848532,78.4200791717049,1.19,0
18,17.31453269471766,78.45528246842639,0.5,0
19,17.436430182053996,78.57845418634581,1.18,0
20,17.449712361767638,78.43556273892916,1.09,0
21,17.327129692072795,78.51933386491957,0.96,0
22,17.383272888428387,78.55867825550425,1.29,0
23,17.445332386325695,78.50885583657238,0.95,0
24,17.333285508486828,78.5326988299986,0.5,0
25,17.4652695856007,78.4388262874893,1.14,0
26,17.431715649097146,78.51765809843782,1.44,0
27,17.45010817097855,78.5114039960694,1.49,0
28,17.408955404558164,78.43447313512586,1.21,0
29,17.4190785903054,78.38606381614159,1.12,0
30,17.36811044754448,78.53511511320197,1.24,0
31,17.437068466495973,78.50187226143325,1.16,0
32,17.476007342791164,78.52123616086041,0.57,0
33,17.44294686792619,78.56775920105592,1.21,0
34,17.42041252159056,78.56546648151603,1.16,0
35,17.33489737106722,78.51093990163447,1.21,0
36,17.36778253946516,78.4671514340383,1.15,0
37,17.339723668903623,78.57459044349498,1.32,0
38,17.308475800425,78.47527678250043,0.95,0
39,17.429683658697957,78.55978045871099,1.36,0
40,17.44616469994612,78.43924223001369,1.15,0
41,17.411486841589248,78.38442856997133,0.91,0
42,17.370126636633657,78.3906242111486,0.82,0
43,17.417631777385257,78.4582210041194,0.58,0
44,17.352404912862152,78.39930448150471,0.97,0
45,17.40710421966665,78.58559073394503,0.58,0
46,17.29716753270651,78.54629423880674,1.49,0
47,17.370547111961518,78.58549496103394,0.72,0
48,17.295095624827756,78.51627253116494,1.36,0
49,17.420136189791045,78.44554578622068,1.44,0
50,17.326171210494927,78.48003020772666,1.2,0
